PFT;SLA;percentageLAM;ST1;ST2;maxSEA;minSEA;LLS;maxOMDGV;minOMDGV;maxOMDGR;minOMDGR;BDGV;BDDV;BDGR;BDDR;RUEmax;sigmaGV;sigmaGR;T0;T1;T2;Tlimit;STmin;KGV;KGR;KlDV;KlDR;OMDDV;OMDDR;percentageofNmin;NH3volatfactor;a_Ncrit;b_Ncrit;a_Nmax;b_Nmax;FNH_coef1;FNH_coef2;NconcDV;NconcDR
A;0.023;0.68;500;900;1;0.8;800;0.9;0.75;0.9;0.65;800;500;300;150;2.6;0.4;0.2;4;10;20;25;200;0.0002;0.0001;0.0001;0.0005;0.45;0.4;0.02;0.045;4.8;0.32;6.145;0.418;0.5;0.45;0.008;0.008
B;0.02;0.68;600;1200;1;0.8;1000;0.9;0.6;0.9;0.45;850;500;300;150;2.9;0.4;0.2;4;10;20;25;200;0.0002;0.0001;0.0001;0.0005;0.45;0.4;0.02;0.045;4.8;0.32;5.56;0.44;0.5;0.75;0.008;0.008
C;0.014;0.68;1100;1300;1.4;0.6;950;0.85;0.65;0.85;0.45;1200;1800;200;300;2.9;0.4;0.2;4;10;20;25;200;0.0002;0.0001;0.0001;0.0005;0.45;0.4;0.02;0.045;3.7;0.35;5.56;0.44;0.7;0.5;0.008;0.008
D;0.019;0.68;1671;1800;1.5;0.5;1132;0.75;0.65;0.75;0.45;800;2200;150;450;2.9;0.4;0.2;4;10;20;25;200;0.0002;0.0001;0.0001;0.0005;0.45;0.4;0.02;0.045;3.7;0.35;5.56;0.44;0.7;0.5;0.008;0.008
